device,curve,rmse
mosfet,Vds=0.05V,0.0009604563072508247
mosfet,Vds=0.50V,0.0008734278851886226
mosfet,Vds=1.00V,0.001356629916137587
mosfet,Vds=1.50V,0.0014572817454084983
bjt,Vce=0.10V,2.4492266950804025
bjt,Vce=1.00V,2.4727216031784307
bjt,Vce=2.00V,2.499891820079806
bjt,Vce=3.00V,2.527791830894357
